"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 20:35:24 EDT 2022","Tue Aug 09 20:35:25 EDT 2022","1267","","Smoke Tests","","Smoke Tests","Validate Executive Dashboards Page","Validate Executive Dashboards Page",""
"passed","Tue Aug 09 20:35:31 EDT 2022","Tue Aug 09 20:35:33 EDT 2022","2009","","Smoke Tests","","Smoke Tests","Validate Warehouse Dashboards Page","Validate Warehouse Dashboards Page",""
"passed","Tue Aug 09 20:35:25 EDT 2022","Tue Aug 09 20:35:27 EDT 2022","1831","","Smoke Tests","","Smoke Tests","Validate Accounting Dashboards Page","Validate Accounting Dashboards Page",""
"failed","Tue Aug 09 20:35:08 EDT 2022","Tue Aug 09 20:35:24 EDT 2022","16151","","Smoke Tests","","Smoke Tests","Validate Login Success","Validate Login Success",""
"passed","Tue Aug 09 20:35:29 EDT 2022","Tue Aug 09 20:35:31 EDT 2022","2143","","Smoke Tests","","Smoke Tests","Validate Sales Dashboards Page","Validate Sales Dashboards Page",""
"passed","Tue Aug 09 13:16:43 EDT 2022","Tue Aug 09 13:16:43 EDT 2022","4","","Smoke Tests","","Smoke Tests","Validate Dashboards Page","Validate Dashboards Page",""
"passed","Tue Aug 09 20:35:27 EDT 2022","Tue Aug 09 20:35:29 EDT 2022","1726","","Smoke Tests","","Smoke Tests","Validate Fulfillment Dashboards Page","Validate Fulfillment Dashboards Page",""
"passed","Tue Aug 09 20:35:33 EDT 2022","Tue Aug 09 20:35:33 EDT 2022","1","","Smoke Tests","","Smoke Tests","Fail Test on Purpose","Fail Test on Purpose",""
"passed","Tue Aug 09 20:35:33 EDT 2022","Tue Aug 09 20:35:33 EDT 2022","0","","Smoke Tests","","Smoke Tests","Validate Uncheck Account Payable Forecast Clients","Validate Uncheck Account Payable Forecast Clients",""
"passed","Tue Aug 09 20:35:33 EDT 2022","Tue Aug 09 20:35:33 EDT 2022","3","","Smoke Tests","","Smoke Tests","Validate Uncheck Account Receivable Deposit Clients","Validate Uncheck Account Receivable Deposit Clients",""
